Altium Designer Pick and Place Locations
C:\Users\delta\AppData\Local\TempReleases\Snapshot\1\Assembly\Pick Place\Pick Place for PCB1.csv

========================================================================================================================
File Design Information:

Date:       15/12/25
Time:       10:33
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"F1","T0603FF1000TM","TopLayer","CAPC1608X90X35NL15T15","1240.158","2145.669","270","FastBlow 13A SMD Fuse 1A 0.042 69m´Î 0603 Fuses ROHS"
"D8","1N4448WS-7-F","BottomLayer","1N4448WS-7F","2696.850","757.874","180","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D7","1N4448WS-7-F","BottomLayer","1N4448WS-7F","1948.819","757.874","180","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D6","1N4448WS-7-F","BottomLayer","1N4448WS-7F","1200.787","757.874","180","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D5","1N4448WS-7-F","BottomLayer","1N4448WS-7F","452.756","757.874","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D4","1N4448WS-7-F","BottomLayer","1N4448WS-7F","2696.850","895.669","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D3","1N4448WS-7-F","BottomLayer","1N4448WS-7F","1948.819","895.669","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D2","1N4448WS-7-F","BottomLayer","1N4448WS-7F","1200.787","895.669","0","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"D1","1N4448WS-7-F","BottomLayer","1N4448WS-7F","452.756","895.669","180","1N4448WS Series 4 A 75 V 200 mW Surface Mount Fast Switching Diode - SOD-323"
"C26","100 nf","BottomLayer","CAPC1608X87X35LL15T15","551.181","246.063","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C25","100 nf","BottomLayer","CAPC1608X87X35LL15T15","2795.276","994.095","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C24","100 nf","BottomLayer","CAPC1608X87X35LL15T15","2047.244","994.095","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C23","100 nf","BottomLayer","CAPC1608X87X35LL15T15","1299.213","994.095","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C22","100 nf","BottomLayer","CAPC1608X87X35LL15T15","2795.276","246.063","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C21","100 nf","BottomLayer","CAPC1608X87X35LL15T15","551.181","994.095","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C20","100 nf","BottomLayer","CAPC1608X87X35LL15T15","2047.244","246.063","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C19","100 nf","BottomLayer","CAPC1608X87X35LL15T15","1299.213","246.063","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C15","100 nf","BottomLayer","CAPC1608X87X35LL15T15","629.921","1958.661","225","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C11","100 nf","BottomLayer","CAPC1608X87X35LL15T15","492.126","1899.606","225","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C10","100 nf","TopLayer","CAPC1608X87X35LL15T15","1604.331","1899.606","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C9","100 nf","TopLayer","CAPC1608X87X35LL15T15","1545.276","1899.606","270","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C8","1 uf","TopLayer","CAPC1608X90X35LL15T15","1486.220","1860.236","90","CL10 Series 1 uF 16 V ±10 % Tolerance X5R SMT Multilayer Ceramic Capacitor"
"C7","1 uf","TopLayer","CAPC1608X90X35LL15T15","1427.165","1860.236","90","CL10 Series 1 uF 16 V ±10 % Tolerance X5R SMT Multilayer Ceramic Capacitor"
"C6","10 uf","TopLayer","PCB-2sbl9jnrnicgpdohsx1t-1","1368.110","1840.551","270","Ceramic capacitor SMD-0603 10uF /6.3V X5R# M +-20%, Samsung, RoHS"
"C5","100 nf","TopLayer","CAPC1608X87X35LL15T15","1574.803","2017.716","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C4","2.2 uf","TopLayer","CAPC1608X90X35NL15T15","1309.055","1840.551","270","CAP, 2.2UF, 16V, MLCC, 0603; SVHC: No SVHC (15-Jan-2019) RoHS Compliant: Yes"
"C3","1 uf","TopLayer","CAPC1608X90X35LL15T15","1456.693","2125.984","180","CL10 Series 1 uF 16 V ±10 % Tolerance X5R SMT Multilayer Ceramic Capacitor"
"C2","CL10B103KB8NNNC","TopLayer","CAPC1608X90X35LL15T15","856.299","2027.559","225","CAP, 0.01UF, 50V, MLCC, 0603; Pojemnosc: 0.01µF; Substancje SVHC: No SVHC (15-Jan-2019)"
"C1","CL10B103KB8NNNC","TopLayer","CAPC1608X90X35LL15T15","935.039","1781.496","45","CAP, 0.01UF, 50V, MLCC, 0603; Pojemnosc: 0.01µF; Substancje SVHC: No SVHC (15-Jan-2019)"
